"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=0000000000000000000000000000000000000000000000000000000f&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvs&ct=0&tl_id=40-A&vs=INTL.4008-8-AFG-MMTCD.A&cy=2015&vo=0&v=H&start=2015&end=2016&showdm=y"
"Tue Oct 15 2019 17:17:10 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
,,,2015,2016
"","Emissions","MMtons CO2"
"","Emissions",""
"","CO2 Emissions",""
"","CO2 Emissions",""
"","United States","MMtons CO2",1480.324,1354.16
"","Uruguay","MMtons CO2",0.0013275984086974,0.0017350876442887
"","Uzbekistan","MMtons CO2",5.9648332394279,6.6125345942874
"","Vanuatu","MMtons CO2",0,-
"","Venezuela","MMtons CO2",0.56252995170988,0.48602108178455
"","Vietnam","MMtons CO2",117.68623458653,134.45674074183
"","Wake Island","MMtons CO2",0,-
"","Western Sahara","MMtons CO2",0,-
"","Yemen","MMtons CO2",0.31941361012215,0.29059433702842
"","Zambia","MMtons CO2",0.38901874605315,0.38245249925519
"","Zimbabwe","MMtons CO2",7.72921437821,6.9667653714034
"","Natural Gas",""
"","Afghanistan","MMtons CO2",0.286806862,0.324276157
"","Albania","MMtons CO2",0.065054731,0.083641087
"","Algeria","MMtons CO2",85.329312561,79.132962623
"","American Samoa","MMtons CO2",0,0
"","Angola","MMtons CO2",14.254419424,1.575292703
"","Antarctica","MMtons CO2",0,0
"","Antigua and Barbuda","MMtons CO2",0,0
"","Argentina","MMtons CO2",94.187424671,94.824563988
"","Armenia","MMtons CO2",4.021607803,4.347223017
"","Aruba","MMtons CO2",0,0
"","Australia","MMtons CO2",76.836925607,82.848989004
"","Austria","MMtons CO2",16.087613967,16.80046907
"","Azerbaijan","MMtons CO2",21.68984114,20.935905161
"","Bahrain","MMtons CO2",30.407278511,30.073782161
"","Bangladesh","MMtons CO2",52.494226544,57.506873992
"","Barbados","MMtons CO2",0.034798679,0.03922131
"","Belarus","MMtons CO2",33.688815521,33.445255834
"","Belgium","MMtons CO2",32.507609974,33.04826066
"","Belize","MMtons CO2",0,0
"","Benin","MMtons CO2",0,0
"","Bermuda","MMtons CO2",0,0
"","Bhutan","MMtons CO2",0,0
"","Bolivia","MMtons CO2",5.631866433,6.24213577
"","Bosnia and Herzegovina","MMtons CO2",0.380735064,0.397867997
"","Botswana","MMtons CO2",0,0
"","Brazil","MMtons CO2",80.532268325,66.648896174
"","British Virgin Islands","MMtons CO2",0,0
"","Brunei","MMtons CO2",7.079654357,7.45875177
"","Bulgaria","MMtons CO2",6.070056313,6.125135738
"","Burkina Faso","MMtons CO2",0,0
"","Burundi","MMtons CO2",0,0
"","Cambodia","MMtons CO2",0,0
"","Cameroon","MMtons CO2",3.305983412,1.412466464
"","Canada","MMtons CO2",228.788642347,216.016296601
"","Cape Verde","MMtons CO2",0,0
"","Cayman Islands","MMtons CO2",0,0
"","Central African Republic","MMtons CO2",0,0
"","Chad","MMtons CO2",0,0
"","Chile","MMtons CO2",8.789201781,9.420439689
"","China","MMtons CO2",377.316416971,405.480667678
"","Colombia","MMtons CO2",21.3605994,18.977279656
"","Comoros","MMtons CO2",0,0
"","Congo-Brazzaville","MMtons CO2",4.581082205,2.746465532
"","Congo-Kinshasa","MMtons CO2",0,0
"","Cook Islands","MMtons CO2",0,0
"","Costa Rica","MMtons CO2",0,0
"","Cote dIvoire","MMtons CO2",4.006800802,4.332562486
"","Croatia","MMtons CO2",4.029454843,4.319792842
"","Cuba","MMtons CO2",2.461372002,2.213720509
"","Cyprus","MMtons CO2",0,0
"","Czech Republic","MMtons CO2",15.165247728,16.36604451
"","Denmark","MMtons CO2",6.88506752,6.82787412
"","Djibouti","MMtons CO2",0,0
"","Dominica","MMtons CO2",0,0
"","Dominican Republic","MMtons CO2",2.173629974,2.046116663
"","Ecuador","MMtons CO2",2.208081377,1.082306033
"","Egypt","MMtons CO2",96.227436075,99.376826142
"","El Salvador","MMtons CO2",0,0
"","Equatorial Guinea","MMtons CO2",3.790887485,2.314876853
"","Eritrea","MMtons CO2",0,0
"","Estonia","MMtons CO2",0.913399104,1.004544313
"","Ethiopia","MMtons CO2",0,0
"","Falkland Islands","MMtons CO2",0,0
"","Faroe Islands","MMtons CO2",0,0
"","Fiji","MMtons CO2",0,0
"","Finland","MMtons CO2",5.256172455,4.803057989
"","Former Czechoslovakia","MMtons CO2",--,--
"","Former Serbia and Montenegro","MMtons CO2",--,--
"","Former U.S.S.R.","MMtons CO2",--,--
"","Former Yugoslavia","MMtons CO2",--,--
"","France","MMtons CO2",78.973037739,86.480272046
"","French Guiana","MMtons CO2",0,0
"","French Polynesia","MMtons CO2",0,0
"","Gabon","MMtons CO2",3.654331642,0.743506987
"","Gambia, The","MMtons CO2",0,0
"","Georgia","MMtons CO2",4.685735783,4.392879557
"","Germany","MMtons CO2",158.415722762,169.858274238
"","Germany, East","MMtons CO2",--,--
"","Germany, West","MMtons CO2",--,--
"","Ghana","MMtons CO2",2.735851531,1.460475834
"","Gibraltar","MMtons CO2",0,0
"","Greece","MMtons CO2",6.208688418,8.034874118
"","Greenland","MMtons CO2",0,0
"","Grenada","MMtons CO2",0,0
"","Guadeloupe","MMtons CO2",0,0
"","Guam","MMtons CO2",0,0
"","Guatemala","MMtons CO2",0,0
"","Guinea","MMtons CO2",0,0
"","Guinea-Bissau","MMtons CO2",0,0
"","Guyana","MMtons CO2",0,0
"","Haiti","MMtons CO2",0,0
"","Hawaiian Trade Zone","MMtons CO2",--,-
"","Honduras","MMtons CO2",0,0
"","Hong Kong","MMtons CO2",6.361987369,6.633960929
"","Hungary","MMtons CO2",18.078212905,19.276641743
"","Iceland","MMtons CO2",0,0
"","India","MMtons CO2",100.702366779,108.029144682
"","Indonesia","MMtons CO2",99.896683187,85.630446456
"","Iran","MMtons CO2",394.594522854,393.007771615
"","Iraq","MMtons CO2",31.475850622,2.162336652
"","Ireland","MMtons CO2",8.693862685,10.195408206
"","Israel","MMtons CO2",16.583508432,19.093231288
"","Italy","MMtons CO2",129.366861963,135.865516763
"","Jamaica","MMtons CO2",0,0.033690515
"","Japan","MMtons CO2",246.959815387,256.286327124
"","Jordan","MMtons CO2",4.548745993,7.929266161
"","Kazakhstan","MMtons CO2",31.266603841,28.441580289
"","Kenya","MMtons CO2",0,0
"","Kiribati","MMtons CO2",0,0
"","Kosovo","MMtons CO2",0,0
"","Kuwait","MMtons CO2",41.422586945,43.670714691
"","Kyrgyzstan","MMtons CO2",0.353116783,0.368469686
"","Laos","MMtons CO2",0,0
"","Latvia","MMtons CO2",2.570074035,2.661238151
"","Lebanon","MMtons CO2",0,0
"","Lesotho","MMtons CO2",0,0
"","Liberia","MMtons CO2",0,0
"","Libya","MMtons CO2",16.891284224,9.97738775
"","Lithuania","MMtons CO2",4.841526103,4.264185255
"","Luxembourg","MMtons CO2",1.809953685,1.662035911
"","Macau","MMtons CO2",0.00378089,0.019677859
"","Macedonia","MMtons CO2",0.116019268,0.264909396
"","Madagascar","MMtons CO2",0,0
"","Malawi","MMtons CO2",0,0
"","Malaysia","MMtons CO2",65.310282163,58.410761891
"","Maldives","MMtons CO2",0,0
"","Mali","MMtons CO2",0,0
"","Malta","MMtons CO2",0,0
"","Martinique","MMtons CO2",0,0
"","Mauritania","MMtons CO2",0,0
"","Mauritius","MMtons CO2",0,0
"","Mexico","MMtons CO2",156.368209626,150.913406009
"","Micronesia","MMtons CO2",-,-
"","Moldova","MMtons CO2",4.649708238,4.699100323
"","Mongolia","MMtons CO2",0,0
"","Montenegro","MMtons CO2",0,0
"","Montserrat","MMtons CO2",0,0
"","Morocco","MMtons CO2",2.428506992,2.468416381
"","Mozambique","MMtons CO2",3.94375771,3.687076438
"","Myanmar","MMtons CO2",7.181437184,8.701288985
"","Namibia","MMtons CO2",0,0
"","Nauru","MMtons CO2",0,0
"","Nepal","MMtons CO2",0,0
"","Netherlands","MMtons CO2",66.94595085,69.699717137
"","Netherlands Antilles","MMtons CO2",0,0
"","New Caledonia","MMtons CO2",0,0
"","New Zealand","MMtons CO2",9.988153514,9.667833737
"","Nicaragua","MMtons CO2",0,0
"","Niger","MMtons CO2",0,0
"","Nigeria","MMtons CO2",54.555422543,36.27294609
"","Niue","MMtons CO2",0,0
"","North Korea","MMtons CO2",0,0
"","Northern Mariana Islands","MMtons CO2",-,-
"","Norway","MMtons CO2",10.872030159,9.866640551
"","Oman","MMtons CO2",44.457656925,41.717174144
"","Pakistan","MMtons CO2",66.218946316,70.677821706
"","Palestinian Territories","MMtons CO2",0,0
"","Panama","MMtons CO2",0,0
"","Papua New Guinea","MMtons CO2",0.19617599,0.19617599
"","Paraguay","MMtons CO2",0,0
"","Peru","MMtons CO2",17.812584063,18.779428789
"","Philippines","MMtons CO2",5.330056632,6.023381522
"","Poland","MMtons CO2",32.56560257,34.010675236
"","Portugal","MMtons CO2",9.61718325,10.129718666
"","Puerto Rico","MMtons CO2",3.076012254,3.407176935
"","Qatar","MMtons CO2",84.993384475,80.142491447
"","Reunion","MMtons CO2",0,0
"","Romania","MMtons CO2",20.369457107,20.31560941
"","Russia","MMtons CO2",864.038749779,843.254635929
"","Rwanda","MMtons CO2",0,0
"","Saint Helena","MMtons CO2",0,0
"","Saint Kitts and Nevis","MMtons CO2",0,0
"","Saint Lucia","MMtons CO2",0,0
"","Saint Pierre and Miquelon","MMtons CO2",0,0
"","Saint Vincent/Grenadines","MMtons CO2",0,0
"","Samoa","MMtons CO2",0,0
"","Sao Tome and Principe","MMtons CO2",0,0
"","Saudi Arabia","MMtons CO2",204.680565293,207.709117893
"","Senegal","MMtons CO2",0.104436078,0.101067201
"","Serbia","MMtons CO2",4.060149734,4.389801292
"","Seychelles","MMtons CO2",0,0
"","Sierra Leone","MMtons CO2",0,0
"","Singapore","MMtons CO2",23.776530036,24.286028494
"","Slovakia","MMtons CO2",9.084231967,9.225781567
"","Slovenia","MMtons CO2",1.554054356,1.649277466
"","Solomon Islands","MMtons CO2",0,0
"","Somalia","MMtons CO2",0,0
"","South Africa","MMtons CO2",9.740057934,9.779371705
"","South Korea","MMtons CO2",92.971004807,96.281396107
"","South Sudan","MMtons CO2",0,0
"","Spain","MMtons CO2",57.399342252,58.534986342
"","Sri Lanka","MMtons CO2",0,0
"","Sudan","MMtons CO2",0,0
"","Suriname","MMtons CO2",0,0
"","Swaziland","MMtons CO2",0,0
"","Sweden","MMtons CO2",2.009605303,1.911627453
"","Switzerland","MMtons CO2",6.720752081,7.065501325
"","Syria","MMtons CO2",9.345813336,7.356608806
"","Taiwan","MMtons CO2",40.841386658,42.588818348
"","Tajikistan","MMtons CO2",0.039235198,0.03726468
"","Tanzania","MMtons CO2",2.157935894,2.948056013
"","Thailand","MMtons CO2",97.375899323,95.134530581
"","The Bahamas","MMtons CO2",0,0
"","Timor-Leste","MMtons CO2",0,0
"","Togo","MMtons CO2",0,0
"","Tonga","MMtons CO2",0,0
"","Trinidad and Tobago","MMtons CO2",46.927540081,41.101712613
"","Tunisia","MMtons CO2",9.482987806,9.724255817
"","Turkey","MMtons CO2",92.565031145,89.354498997
"","Turkmenistan","MMtons CO2",79.929140215,78.199673291
"","Turks and Caicos Islands","MMtons CO2",0,0
"","Tuvalu","MMtons CO2",-,-
"","U.S. Pacific Islands","MMtons CO2",0,0
"","U.S. Territories","MMtons CO2",-,-
"","U.S. Virgin Islands","MMtons CO2",0,0
"","Uganda","MMtons CO2",0,0
"","Ukraine","MMtons CO2",62.054250628,60.157611513
"","United Arab Emirates","MMtons CO2",147.539837134,146.529592936
"","United Kingdom","MMtons CO2",145.856381621,161.69798828
"","United States","MMtons CO2",1482.985,1493.982
"","Uruguay","MMtons CO2",0.110469595,0.124941594
"","Uzbekistan","MMtons CO2",92.990015131,79.099447242
"","Vanuatu","MMtons CO2",0,0
"","Venezuela","MMtons CO2",85.24016472,50.20895151
"","Vietnam","MMtons CO2",18.706454175,17.474226798
"","Wake Island","MMtons CO2",0,0
"","Western Sahara","MMtons CO2",0,0
"","Yemen","MMtons CO2",3.153167647,0.992090216
"","Zambia","MMtons CO2",0,0
"","Zimbabwe","MMtons CO2",0,0
"","Petroleum and Other Liquids",""
"","Afghanistan","MMtons CO2",4.7927509945566,4.9166197189708
"","Albania","MMtons CO2",3.7265263574834,3.8960755467245
"","Algeria","MMtons CO2",58.751007460081,59.194030783238
"","American Samoa","MMtons CO2",0.35524591528564,0.36066184441354
"","Angola","MMtons CO2",21.927840440182,19.841742871364
"","Antarctica","MMtons CO2",0.014342885241616,0.015266697341202
"","Antigua and Barbuda","MMtons CO2",0.73537779937445,0.74125542430708
"","Argentina","MMtons CO2",101.75879355825,95.903047108357
"","Armenia","MMtons CO2",1.0288717905747,0.86984131415471
"","Aruba","MMtons CO2",1.2435150509026,1.2640837555465
"","Australia","MMtons CO2",154.18349240182,154.17715290454
"","Austria","MMtons CO2",38.583680519471,39.371980654128
"","Azerbaijan","MMtons CO2",14.847310457169,14.181080553868
"","Bahrain","MMtons CO2",7.9501757205547,8.0337333105054
"","Bangladesh","MMtons CO2",16.965571378768,17.65982468525
"","Barbados","MMtons CO2",1.6548659542937,1.7173265371118
"","Belarus","MMtons CO2",21.329598177387,20.455789159099
"","Belgium","MMtons CO2",92.82836147141,94.952212217856
"","Belize","MMtons CO2",0.58338180654417,0.55759936744925
"","Benin","MMtons CO2",5.3084550560782,5.250393884134
"","Bermuda","MMtons CO2",0.62461362831321,0.7949815955841
"","Bhutan","MMtons CO2",0.45480926417476,0.43869563944718
"","Bolivia","MMtons CO2",10.361904646427,11.752632929495
"","Bosnia and Herzegovina","MMtons CO2",4.7580177864889,5.2076473707664
"","Botswana","MMtons CO2",3.0541927542062,3.0834774946758
"","Brazil","MMtons CO2",388.62649856302,363.97190600864
"","British Virgin Islands","MMtons CO2",0.18049936201704,0.18293169317254
"","Brunei","MMtons CO2",2.5793804983721,2.2600775124853
"","Bulgaria","MMtons CO2",13.698620097569,13.784190048672
"","Burkina Faso","MMtons CO2",3.4949948731796,3.4181463604642
"","Burundi","MMtons CO2",0.1983941841147,0.21706145482886
"","Cambodia","MMtons CO2",6.0744718769862,6.8492365464725
"","Cameroon","MMtons CO2",6.3906861544608,5.6987541426491
"","Canada","MMtons CO2",337.72257480582,345.79041211793
"","Cape Verde","MMtons CO2",0.86788552622804,0.86920266281356
"","Cayman Islands","MMtons CO2",0.6262704871562,0.64493589629112
"","Central African Republic","MMtons CO2",0.41336952139799,0.4146006774619
"","Chad","MMtons CO2",0.33972018973255,0.34268690642549
"","Chile","MMtons CO2",45.845985861676,48.220214562221
"","China","MMtons CO2",1634.6186744916,1680.6921287061
"","Colombia","MMtons CO2",44.270016213708,48.922667083408
"","Comoros","MMtons CO2",0.18471598686559,0.19397504929051
"","Congo-Brazzaville","MMtons CO2",2.5136878399749,2.4975080041014
"","Congo-Kinshasa","MMtons CO2",3.1329522056602,3.1201063789024
"","Cook Islands","MMtons CO2",0.089909642116659,0.088578908411193
"","Costa Rica","MMtons CO2",7.0805531361218,7.6486923394338
"","Cote dIvoire","MMtons CO2",6.7023774198509,7.2227541426678
"","Croatia","MMtons CO2",10.477189550763,10.180365678536
"","Cuba","MMtons CO2",26.00664757292,22.450930064254
"","Cyprus","MMtons CO2",7.5171784120769,8.1456406211978
"","Czech Republic","MMtons CO2",27.685508941217,25.412792407371
"","Denmark","MMtons CO2",22.464843696654,23.050837215551
"","Djibouti","MMtons CO2",0.93841467034317,0.95151132718849
"","Dominica","MMtons CO2",0.18883461578163,0.19917983120498
"","Dominican Republic","MMtons CO2",17.250024089126,18.579624153821
"","Ecuador","MMtons CO2",38.8066548756,35.700456069356
"","Egypt","MMtons CO2",130.18083391227,128.38828518796
"","El Salvador","MMtons CO2",7.0033806940512,7.3163157628158
"","Equatorial Guinea","MMtons CO2",0.73134976828115,0.74866962298183
"","Eritrea","MMtons CO2",0.62946438574295,0.49312545880599
"","Estonia","MMtons CO2",4.2279775429729,4.2255704095634
"","Ethiopia","MMtons CO2",10.364382163972,10.982069091321
"","Falkland Islands","MMtons CO2",0.043263352693888,0.043995675135349
"","Faroe Islands","MMtons CO2",0.73196408485671,0.74123772928153
"","Fiji","MMtons CO2",2.4273139592882,2.3741726790179
"","Finland","MMtons CO2",28.484006303013,29.039227516192
"","Former Czechoslovakia","MMtons CO2",-,-
"","Former Serbia and Montenegro","MMtons CO2",-,-
"","Former U.S.S.R.","MMtons CO2",-,-
"","Former Yugoslavia","MMtons CO2",-,-
"","France","MMtons CO2",242.0048256642,236.97711137643
"","French Guiana","MMtons CO2",0.75927314715027,0.77721196270631
"","French Polynesia","MMtons CO2",1.0581541595978,1.0320510455646
"","Gabon","MMtons CO2",3.4279564484696,3.236905409714
"","Gambia, The","MMtons CO2",0.58787178657073,0.60617222291458
"","Georgia","MMtons CO2",3.8629061057472,4.778801484898
"","Germany","MMtons CO2",345.79443409813,343.93657969104
"","Germany, East","MMtons CO2",-,-
"","Germany, West","MMtons CO2",-,-
"","Ghana","MMtons CO2",12.221337628455,11.975016970921
"","Gibraltar","MMtons CO2",12.718255907848,12.894038621082
"","Greece","MMtons CO2",42.511175143267,42.541729405645
"","Greenland","MMtons CO2",0.60876483817082,0.61458852831825
"","Grenada","MMtons CO2",0.28343074810192,0.28411368568314
"","Guadeloupe","MMtons CO2",1.9936421505178,2.0024686687422
"","Guam","MMtons CO2",2.1616066147429,2.0004570467424
"","Guatemala","MMtons CO2",12.040770166904,12.803249911996
"","Guinea","MMtons CO2",2.710562902308,2.7977686949406
"","Guinea-Bissau","MMtons CO2",0.38655892033248,0.3987760982961
"","Guyana","MMtons CO2",2.0863747946452,2.1347998213528
"","Haiti","MMtons CO2",2.976719546725,3.4110309903671
"","Hawaiian Trade Zone","MMtons CO2",--,--
"","Honduras","MMtons CO2",9.3461004162634,8.895182856836
"","Hong Kong","MMtons CO2",61.546227899463,64.885280117569
"","Hungary","MMtons CO2",21.179823103338,21.365261298285
"","Iceland","MMtons CO2",2.5326336964356,2.7970718862258
"","India","MMtons CO2",518.42754663243,544.22781490468
"","Indonesia","MMtons CO2",217.05332271139,224.25747684362
"","Iran","MMtons CO2",243.62397703553,241.74723634818
"","Iraq","MMtons CO2",122.23158871512,118.31525307289
"","Ireland","MMtons CO2",20.987203595473,22.011580688483
"","Israel","MMtons CO2",29.617899575409,29.990756323727
"","Italy","MMtons CO2",179.37158923455,175.16800473022
"","Jamaica","MMtons CO2",8.5091433240809,8.5419769038609
"","Japan","MMtons CO2",503.20237430381,492.77160070805
"","Jordan","MMtons CO2",19.691532277088,16.041024204796
"","Kazakhstan","MMtons CO2",40.803009418254,47.63114418524
"","Kenya","MMtons CO2",15.273652968244,16.810060011449
"","Kiribati","MMtons CO2",0.061743131142403,0.059000012466656
"","Kosovo","MMtons CO2",2.047533085529,2.0752665172261
"","Kuwait","MMtons CO2",63.002556655622,53.920007200632
"","Kyrgyzstan","MMtons CO2",5.4243753971462,5.783501907835
"","Laos","MMtons CO2",2.6113657783368,2.6988222853944
"","Latvia","MMtons CO2",5.451116266829,5.6203857464966
"","Lebanon","MMtons CO2",22.598152339959,22.976141446623
"","Lesotho","MMtons CO2",0.72723959912792,0.71252605859299
"","Liberia","MMtons CO2",1.1876532478646,1.1645264048794
"","Libya","MMtons CO2",36.549387715863,32.662913052886
"","Lithuania","MMtons CO2",8.2831775936822,9.0524786607037
"","Luxembourg","MMtons CO2",8.3429879553855,8.3420423884466
"","Macau","MMtons CO2",2.0509366125818,2.5337946933583
"","Macedonia","MMtons CO2",3.0205046419566,3.1033230856476
"","Madagascar","MMtons CO2",2.8357390947778,2.7114312274327
"","Malawi","MMtons CO2",0.692180992347,0.87331305417867
"","Malaysia","MMtons CO2",95.438170672573,95.783986066242
"","Maldives","MMtons CO2",1.6230735331687,1.6519542825879
"","Mali","MMtons CO2",3.1643523821356,3.3873359648686
"","Malta","MMtons CO2",7.1104464044084,7.8216446637524
"","Martinique","MMtons CO2",2.7071943408771,2.6868437139906
"","Mauritania","MMtons CO2",2.6574338188022,2.6194332679019
"","Mauritius","MMtons CO2",4.0636784294987,4.3433264218242
"","Mexico","MMtons CO2",243.24154327466,251.76246416454
"","Micronesia","MMtons CO2",-,-
"","Moldova","MMtons CO2",2.5376486411044,2.5798427117115
"","Mongolia","MMtons CO2",3.5010358530824,3.0373392348118
"","Montenegro","MMtons CO2",0.91022132967036,1.0035927969218
"","Montserrat","MMtons CO2",0.057938511735091,0.057263296053282
"","Morocco","MMtons CO2",36.537077890861,37.026351294871
"","Mozambique","MMtons CO2",3.7215645760721,5.9518232752542
"","Myanmar","MMtons CO2",16.452733592447,17.351050781596
"","Namibia","MMtons CO2",3.8581287219199,3.8433075034421
"","Nauru","MMtons CO2",0.073018352748377,0.07660298848284
"","Nepal","MMtons CO2",3.4837186603005,5.7868949751806
"","Netherlands","MMtons CO2",135.91940988555,139.18468714465
"","Netherlands Antilles","MMtons CO2",13.176122213199,13.302307998705
"","New Caledonia","MMtons CO2",3.0672146498629,3.2410240681847
"","New Zealand","MMtons CO2",22.662552595409,22.954221561471
"","Nicaragua","MMtons CO2",5.2179607967623,5.3971704416717
"","Niger","MMtons CO2",1.9229615632816,1.7253828744703
"","Nigeria","MMtons CO2",45.942579200049,60.434513646646
"","Niue","MMtons CO2",0.007771318932894,0.0073833074713308
"","North Korea","MMtons CO2",3.129874558229,2.8980442300208
"","Northern Mariana Islands","MMtons CO2",-,-
"","Norway","MMtons CO2",29.594343099836,30.121668101804
"","Oman","MMtons CO2",26.226826116335,26.494908272561
"","Pakistan","MMtons CO2",80.459977728523,85.044602272407
"","Palestinian Territories","MMtons CO2",2.9451977491719,3.1199957217454
"","Panama","MMtons CO2",22.07977036686,24.737927967549
"","Papua New Guinea","MMtons CO2",5.8710011580598,5.9008290982967
"","Paraguay","MMtons CO2",5.8159732529189,7.2087069096893
"","Peru","MMtons CO2",32.275825038292,33.56999415954
"","Philippines","MMtons CO2",58.145209723173,61.615254874863
"","Poland","MMtons CO2",73.280046630353,79.493736112094
"","Portugal","MMtons CO2",33.299348952359,33.951236597136
"","Puerto Rico","MMtons CO2",15.562626895702,13.550865202996
"","Qatar","MMtons CO2",32.974520925902,22.341108576198
"","Reunion","MMtons CO2",2.6922993348633,2.7316142926814
"","Romania","MMtons CO2",27.99293337418,29.338445212181
"","Russia","MMtons CO2",473.77839014968,481.85410405785
"","Rwanda","MMtons CO2",0.97386457207926,0.9871225981113
"","Saint Helena","MMtons CO2",0.0098597045561573,0.010629373728264
"","Saint Kitts and Nevis","MMtons CO2",0.25412269736943,0.24853458034322
"","Saint Lucia","MMtons CO2",0.43920892689233,0.43849685793332
"","Saint Pierre and Miquelon","MMtons CO2",0.098260306318142,0.10003735759068
"","Saint Vincent/Grenadines","MMtons CO2",0.22671717259705,0.22708800746911
"","Samoa","MMtons CO2",0.33526526213454,0.34147123558654
"","Sao Tome and Principe","MMtons CO2",0.1520838153758,0.14841441178243
"","Saudi Arabia","MMtons CO2",457.19533320833,448.59732848341
"","Senegal","MMtons CO2",6.9629915793345,7.6081059040617
"","Serbia","MMtons CO2",10.614839404558,10.829154363107
"","Seychelles","MMtons CO2",1.1372236832834,1.1520345067761
"","Sierra Leone","MMtons CO2",0.97426591490261,0.98617342189132
"","Singapore","MMtons CO2",215.73368336565,229.41853447272
"","Slovakia","MMtons CO2",11.200259468563,11.650772490463
"","Slovenia","MMtons CO2",7.0383523858068,7.5410601712609
"","Solomon Islands","MMtons CO2",0.2298602241658,0.23385776140776
"","Somalia","MMtons CO2",0.84709818550434,0.85089662601373
"","South Africa","MMtons CO2",91.846826058366,92.421895235398
"","South Korea","MMtons CO2",296.01928965617,314.95467393855
"","South Sudan","MMtons CO2",1.0907307778714,1.2220819055674
"","Spain","MMtons CO2",183.59376350376,189.13697971751
"","Sri Lanka","MMtons CO2",16.679292249647,18.949238970711
"","Sudan","MMtons CO2",15.428780782229,18.948834792752
"","Suriname","MMtons CO2",2.2888889249596,2.0583252912806
"","Swaziland","MMtons CO2",0.76525532159549,0.77051014579129
"","Sweden","MMtons CO2",41.180829444017,44.658238001038
"","Switzerland","MMtons CO2",32.040178732983,32.402839810766
"","Syria","MMtons CO2",20.616548269752,20.846620604894
"","Taiwan","MMtons CO2",135.37858810492,139.43041321396
"","Tajikistan","MMtons CO2",2.7638451453771,2.4977769388055
"","Tanzania","MMtons CO2",10.171164684606,10.825567610155
"","Thailand","MMtons CO2",177.17951298586,181.86071463691
"","The Bahamas","MMtons CO2",2.9488985458837,3.0941183361152
"","Timor-Leste","MMtons CO2",0.52745015540217,0.53191006405968
"","Togo","MMtons CO2",2.1537857516125,2.2641487399372
"","Tonga","MMtons CO2",0.1409507076987,0.13965483415559
"","Trinidad and Tobago","MMtons CO2",7.3208814593971,8.2171363099427
"","Tunisia","MMtons CO2",13.833915116509,13.133349665543
"","Turkey","MMtons CO2",122.22648169002,131.41458326304
"","Turkmenistan","MMtons CO2",22.160589256175,20.759566185483
"","Turks and Caicos Islands","MMtons CO2",0.212972677225,0.22145204235
"","Tuvalu","MMtons CO2",-,-
"","U.S. Pacific Islands","MMtons CO2",0.302227876176,0.29438262577511
"","U.S. Territories","MMtons CO2",-,-
"","U.S. Virgin Islands","MMtons CO2",2.9280708121711,2.4590054520341
"","Uganda","MMtons CO2",4.6228484894821,4.7108142649833
"","Ukraine","MMtons CO2",33.002970393051,34.411262514893
"","United Arab Emirates","MMtons CO2",133.78233255638,137.29763989488
"","United Kingdom","MMtons CO2",218.04097272023,222.75826218845
"","United States","MMtons CO2",2301.467,2324.26
"","Uruguay","MMtons CO2",7.4700804323897,7.3927184312587
"","Uzbekistan","MMtons CO2",8.4990508678826,7.2370094029294
"","Vanuatu","MMtons CO2",0.1604381131473,0.16492411353089
"","Venezuela","MMtons CO2",93.389891530761,79.459640238041
"","Vietnam","MMtons CO2",58.353695462652,66.835620418596
"","Wake Island","MMtons CO2",1.3676360518691,1.3713829999564
"","Western Sahara","MMtons CO2",0.26848519987577,0.26901425736121
"","Yemen","MMtons CO2",14.368551759126,7.6051707085221
"","Zambia","MMtons CO2",3.357329645308,3.239773587038
"","Zimbabwe","MMtons CO2",3.8657219475513,3.5140442446015
